module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
discovery,flutter_app/lib/features/discovery/presentation/widgets/unified_search_prediction_arena_cards.dart,12,unified_search_prediction_arena_cards.dart,Prediction Market,context.go,event.route,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/unified_search_prediction_arena_cards.dart,68,unified_search_prediction_arena_cards.dart,Open Arena,context.go,mode.route,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/unified_search_shell.dart,119,unified_search_shell.dart,,context.go,module.route,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/earn_portfolio_page.dart,30,earn_portfolio_page.dart,Danh mục tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_analytics_page.dart,75,savings_analytics_page.dart,Phân tích Tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_auto_rebalance_page.dart,111,savings_auto_rebalance_page.dart,Tái cân bằng,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_autopilot_page.dart,88,savings_autopilot_page.dart,Chế độ tiết kiệm tự động,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_autopilot_page.dart,125,savings_autopilot_page.dart,,context.go,route,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_autopilot_page.dart,255,savings_autopilot_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_autopilot_page.dart,261,savings_autopilot_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_backtest_page.dart,100,savings_backtest_page.dart,Mô phỏng đầu tư,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_backtest_page.dart,149,savings_backtest_page.dart,,context.go,snapshot.recommendationsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_comparison_page.dart,78,savings_comparison_page.dart,So sánh sản phẩm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_dca_page.dart,76,savings_dca_page.dart,DCA Tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_export_page.dart,99,savings_export_page.dart,Xuất báo cáo,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_faq_page.dart,76,savings_faq_page.dart,Câu hỏi thường gặp về Tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_goal_page.dart,80,savings_goal_page.dart,Mục tiêu tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_goal_page.dart,160,savings_goal_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_guide_page.dart,70,savings_guide_page.dart,Hướng dẫn Tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_guide_page.dart,165,savings_guide_page.dart,Close tutorial,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_guide_page.dart,220,savings_guide_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_history_page.dart,70,savings_history_page.dart,Lịch sử Tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_ladder_page.dart,96,savings_ladder_page.dart,Thang đáo hạn tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_ladder_page.dart,387,savings_ladder_page.dart,Xác nhận tạo ladder,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_notification_preferences_page.dart,95,savings_notification_preferences_page.dart,Cài đặt thông báo,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_notifications_page.dart,85,savings_notifications_page.dart,Thông báo Tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_product_detail_page.dart,57,savings_product_detail_page.dart,Chi tiết sản phẩm tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_product_detail_page.dart,231,savings_product_detail_page.dart,Sản phẩm không khả dụng | Quay lại,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_receipt_page.dart,39,savings_receipt_page.dart,Biên nhận giao dịch tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_receipt_page.dart,90,savings_receipt_page.dart,Chưa có biên nhận | Về Tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_recommendations_page.dart,93,savings_recommendations_page.dart,Gợi ý Tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_redeem_page.dart,45,savings_redeem_page.dart,Rút Tiết kiệm,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_redeem_page.dart,96,savings_redeem_page.dart,Không tìm thấy vị thế tiết kiệm | Quay lại,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_risk_assessment_page.dart,80,savings_risk_assessment_page.dart,Đánh giá Rủi ro,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_smart_suggestions_page.dart,77,savings_smart_suggestions_page.dart,Gợi ý thông minh,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/savings/savings_what_if_page.dart,102,savings_what_if_page.dart,Phân tích kịch bản giả định,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/auto_compound_settings_page.dart,89,auto_compound_settings_page.dart,Lãi kép tự động,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/auto_compound_settings_page.dart,214,auto_compound_settings_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/staking/auto_compound_settings_page.dart,220,auto_compound_settings_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/staking/auto_compound_settings_page.dart,226,auto_compound_settings_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/staking/auto_compound_settings_page.dart,231,auto_compound_settings_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_advanced_orders_page.dart,85,staking_advanced_orders_page.dart,"Lệnh stake nâng cao — đặt chốt lời, cắt lỗ tự động và xem lịch sử lệnh",context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_analytics_page.dart,90,staking_analytics_page.dart,"Phân tích hiệu suất staking — lợi nhuận, APY và ROI theo thời gian",context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_api_documentation_page.dart,95,staking_api_documentation_page.dart,Tài liệu API stake — không lời khuyên đầu tư,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_audit_reports_page.dart,79,staking_audit_reports_page.dart,Báo cáo kiểm toán độc lập — tham khảo,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_auto_compound_page.dart,122,staking_auto_compound_page.dart,Tự động Tái đầu tư staking — cài đặt lãi kép và mô phỏng lợi nhuận,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_community_governance_page.dart,63,staking_community_governance_page.dart,Quản trị cộng đồng stake,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_community_governance_page.dart,93,staking_community_governance_page.dart,,context.go,snapshot.proposalsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_community_governance_page.dart,99,staking_community_governance_page.dart,,context.go,snapshot.proposalsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_community_governance_page.dart,100,staking_community_governance_page.dart,,context.go,snapshot.forumRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_contingency_plan_page.dart,64,staking_contingency_plan_page.dart,Kế hoạch dự phòng và khôi phục earn,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_custody_page.dart,67,staking_custody_page.dart,Lưu ký tách bạch và minh bạch tài sản,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_dashboard_page.dart,71,staking_dashboard_page.dart,"Bảng điều khiển staking — hiệu suất, phân bổ tài sản và các vị thế đang stake",context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_data_export_page.dart,79,staking_data_export_page.dart,Xuất dữ liệu stake và yield,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_developer_console_page.dart,84,staking_developer_console_page.dart,Console API staking Earn,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_earn_page.dart,82,staking_earn_page.dart,,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_earn_page.dart,100,staking_earn_page.dart,Yield risk states active | Tiet kiem,context.go,snapshot.savingsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_earnings_calendar_page.dart,89,staking_earnings_calendar_page.dart,Lịch nhận lãi staking — xem sự kiện sắp tới và xuất lịch,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_emergency_actions_page.dart,60,staking_emergency_actions_page.dart,Hành động khẩn cấp cần xác nhận,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_faq_page.dart,67,staking_faq_page.dart,Giải đáp yield và rủi ro staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_faq_page.dart,339,staking_faq_page.dart,Live Chat,context.go,snapshot.supportRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_faq_page.dart,350,staking_faq_page.dart,Live Chat | Email Support,context.go,snapshot.supportRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_forum_page.dart,56,staking_forum_page.dart,Diễn đàn cộng đồng stake,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_guide_page.dart,75,staking_guide_page.dart,Hướng dẫn stake — APY ước tính có thể thay đổi,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_guide_page.dart,165,staking_guide_page.dart,Close tutorial,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_guide_page.dart,217,staking_guide_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_history_page.dart,85,staking_history_page.dart,Lịch sử Staking — tra cứu và lọc giao dịch stake,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_institutional_page.dart,83,staking_institutional_page.dart,Bảng điều khiển staking tổ chức — phê duyệt đa chữ ký và xử lý theo lô cho doanh nghiệp,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_insurance_fund_transparency_page.dart,75,staking_insurance_fund_transparency_page.dart,Quỹ bảo hiểm — không cam kết bồi thường 100%,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_insurance_page.dart,89,staking_insurance_page.dart,"Bảo vệ Slashing — chọn gói bảo hiểm, quản lý vị thế và yêu cầu bồi thường",context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_liquid_staking_page.dart,98,staking_liquid_staking_page.dart,"Về Liquid Staking — stake, hoán đổi và quản lý token thanh khoản",context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_multi_chain_page.dart,71,staking_multi_chain_page.dart,Danh mục stake đa chuỗi — theo dõi vị thế và lợi nhuận trên nhiều blockchain,context.go,snapshot.backRoute,,,dynamic_route_expression
